"filename", "language", "Markdown", "TypeScript", "JSON with Comments", "MS SQL", "JSON", "JavaScript", "TypeScript JSX", "Python", "pip requirements", "XML", "Gradle", "Objective-C", "C++", "Properties", "Java", "Makefile", "comment", "blank", "total"
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine.ts", "TypeScript", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17, 106
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\NIDP.js", "JavaScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\constants\OEM.js", "JavaScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\constants\PSM.js", "JavaScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\constants\defaultOptions.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\constants\imageType.js", "JavaScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\constants\languages.js", "JavaScript", 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 227
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\createJob.js", "JavaScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\createScheduler.js", "JavaScript", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 89
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\createWorker.js", "JavaScript", 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34, 253
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\index.d.ts", "TypeScript", 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 241
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\index.js", "JavaScript", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\utils\getEnvironment.js", "JavaScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\utils\getId.js", "JavaScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\utils\log.js", "JavaScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\utils\resolvePaths.js", "JavaScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\browser\cache.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\browser\getCore.js", "JavaScript", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 66
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\browser\gunzip.js", "JavaScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\browser\index.js", "JavaScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\constants\defaultOutput.js", "JavaScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\index.js", "JavaScript", 0, 0, 0, 0, 0, 429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 62, 550
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\node\cache.js", "JavaScript", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\node\getCore.js", "JavaScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\node\gunzip.js", "JavaScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\node\index.js", "JavaScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 39
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\utils\arrayBufferToBase64.js", "JavaScript", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 63
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\utils\dump.js", "JavaScript", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 96
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\utils\setImage.js", "JavaScript", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 39
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\defaultOptions.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\index.js", "JavaScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\loadImage.js", "JavaScript", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 78
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\onMessage.js", "JavaScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\send.js", "JavaScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\spawnWorker.js", "JavaScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\terminateWorker.js", "JavaScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\defaultOptions.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\index.js", "JavaScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\loadImage.js", "JavaScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 45
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\onMessage.js", "JavaScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\send.js", "JavaScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\spawnWorker.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\terminateWorker.js", "JavaScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\mobile system manager\textile-mobile\src\screens\ExecutiveDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 85
"c:\mobile system manager\textile-mobile\src\screens\InwardScan.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 206
"c:\mobile system manager\textile-mobile\src\screens\NIDPReviewScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 274
"c:\mobile system manager\textile-mobile\src\screens\PartyLedgerView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 55
"c:\mobile system manager\textile-mobile\src\screens\PickScan.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 240
"c:\mobile system manager\textile-mobile\src\services\BranchService.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 63
"c:\mobile system manager\textile-mobile\src\services\CctvDataService.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50
"c:\mobile system manager\textile-mobile\src\services\DiscoveryService.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\mobile system manager\textile-mobile\src\services\EnergyShieldService.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 76
"c:\mobile system manager\textile-mobile\src\services\ErrorLoggingService.ts", "TypeScript", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 95
"c:\mobile system manager\textile-mobile\src\services\FeedbackService.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 78
"c:\mobile system manager\textile-mobile\src\services\FinanceDataService.ts", "TypeScript", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 103
"c:\mobile system manager\textile-mobile\src\services\HeartbeatService.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"c:\mobile system manager\textile-mobile\src\services\MeshEventBus.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"c:\mobile system manager\textile-mobile\src\services\MessageService.ts", "TypeScript", 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34, 218
"c:\mobile system manager\textile-mobile\src\services\ModelManager.ts", "TypeScript", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 117
"c:\mobile system manager\textile-mobile\src\services\NoxisDiscoveryService.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 72
"c:\mobile system manager\textile-mobile\src\services\NoxisGuardianService.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 91
"c:\mobile system manager\textile-mobile\src\services\NoxisSynapseService.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 16
"c:\mobile system manager\textile-mobile\src\services\NspService.ts", "TypeScript", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 105
"c:\mobile system manager\textile-mobile\src\services\OfflineQueueManager.ts", "TypeScript", 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35, 229
"c:\mobile system manager\textile-mobile\src\services\PrinterService.ts", "TypeScript", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, -7
"c:\mobile system manager\textile-mobile\src\services\ProtobufService.ts", "TypeScript", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 152
"c:\mobile system manager\textile-mobile\src\services\SyncEngine.ts", "TypeScript", 0, -121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -18, -143
"c:\mobile system manager\textile-mobile\src\services\TCPClientService.ts", "TypeScript", 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 63, 385
"c:\mobile system manager\textile-mobile\src\services\UpdateService.ts", "TypeScript", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 116
"c:\mobile system manager\textile-mobile\src\services\VoiceFileManager.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 70
"c:\mobile system manager\textile-mobile\src\store\AlertStore.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\mobile system manager\textile-mobile\src\store\AuthStore.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 46
"c:\mobile system manager\textile-mobile\src\store\BranchStore.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41
"c:\mobile system manager\textile-mobile\src\store\BridgeStatusStore.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 74
"c:\mobile system manager\textile-mobile\src\store\ConnectionContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 102
"c:\mobile system manager\textile-mobile\src\store\DiagnosticsStore.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 68
"c:\mobile system manager\textile-mobile\src\store\FinanceStore.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 65
"c:\mobile system manager\textile-mobile\src\store\MessageStore.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 58
"c:\mobile system manager\textile-mobile\src\store\MovementStore.ts", "TypeScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 52
"c:\mobile system manager\textile-mobile\src\store\NodeVocabularyContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 103
"c:\mobile system manager\textile-mobile\src\store\ProfileStore.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 46
"c:\mobile system manager\textile-mobile\src\store\StatsStore.ts", "TypeScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 54
"c:\mobile system manager\textile-mobile\src\store\VisionStore.ts", "TypeScript", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 110
"c:\mobile system manager\textile-mobile\src\store\VocabularyContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 65
"c:\mobile system manager\textile-mobile\src\stores\meshStore.ts", "TypeScript", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38, 207
"c:\mobile system manager\textile-mobile\src\types\env.d.ts", "TypeScript", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 102
"c:\mobile system manager\textile-mobile\src\vision\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\mobile system manager\textile-mobile\src\vision\vision_engine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 172
"c:\mobile system manager\textile-mobile\src\vision\watchdog.py", "Python", 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 77
"c:\mobile system manager\textile-mobile\supabase\functions\claim-pairing-token\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2
"c:\mobile system manager\textile-mobile\supabase\functions\deauthorize-device\index.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 45
"c:\mobile system manager\textile-mobile\supabase\functions\deno-shim.d.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32
"c:\mobile system manager\textile-mobile\supabase\functions\get-download-url\index.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 77
"c:\mobile system manager\textile-mobile\supabase\functions\tsconfig.json", "JSON with Comments", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\mobile system manager\textile-mobile\supabase\functions\validate-license\index.ts", "TypeScript", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 121
"c:\mobile system manager\textile-mobile\supabase\migrations\001_sentinel_schema.sql", "MS SQL", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 17, 122
"c:\mobile system manager\textile-mobile\tsconfig.json", "JSON with Comments", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"Total", "-", 92, 15104, 18, 91, -182, 2060, 11606, 201, 3, 154, 332, 355, 3326, 1, 622, 100, 1062, 5019, 39964
