"filename", "language", "JSON", "Markdown", "JSON with Comments", "TypeScript JSX", "TypeScript", "pip requirements", "Python", "MS SQL", "JavaScript", "Properties", "C++", "Makefile", "Gradle", "XML", "Objective-C", "Batch", "Java", "comment", "blank", "total"
"c:\mobile system manager\textile-mobile\src\services\EnergyShieldService.ts", "TypeScript", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 76
"c:\mobile system manager\textile-mobile\src\services\ErrorLoggingService.ts", "TypeScript", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 95
"c:\mobile system manager\textile-mobile\src\services\FeedbackService.ts", "TypeScript", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 78
"c:\mobile system manager\textile-mobile\src\services\FinanceDataService.ts", "TypeScript", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 103
"c:\mobile system manager\textile-mobile\src\services\HeartbeatService.ts", "TypeScript", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 84
"c:\mobile system manager\textile-mobile\src\services\MeshEventBus.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\mobile system manager\textile-mobile\src\services\MessageService.ts", "TypeScript", 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 232
"c:\mobile system manager\textile-mobile\src\services\ModelManager.ts", "TypeScript", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 117
"c:\mobile system manager\textile-mobile\src\services\NoxisDiscoveryService.ts", "TypeScript", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 72
"c:\mobile system manager\textile-mobile\src\services\NoxisGuardianService.ts", "TypeScript", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 92
"c:\mobile system manager\textile-mobile\src\services\NoxisSynapseService.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"c:\mobile system manager\textile-mobile\src\services\NspService.ts", "TypeScript", 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 203
"c:\mobile system manager\textile-mobile\src\services\OfflineQueueManager.ts", "TypeScript", 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 230
"c:\mobile system manager\textile-mobile\src\services\PrinterService.ts", "TypeScript", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 162
"c:\mobile system manager\textile-mobile\src\services\ProtobufService.ts", "TypeScript", 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 152
"c:\mobile system manager\textile-mobile\src\services\TCPClientService.ts", "TypeScript", 0, 0, 0, 0, 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 411
"c:\mobile system manager\textile-mobile\src\services\UpdateService.ts", "TypeScript", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 116
"c:\mobile system manager\textile-mobile\src\services\UpgradeSheetManager.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\mobile system manager\textile-mobile\src\services\VoiceFileManager.ts", "TypeScript", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 78
"c:\mobile system manager\textile-mobile\src\store\AlertStore.ts", "TypeScript", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\mobile system manager\textile-mobile\src\store\AuthStore.ts", "TypeScript", 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 151
"c:\mobile system manager\textile-mobile\src\store\BranchStore.ts", "TypeScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41
"c:\mobile system manager\textile-mobile\src\store\BridgeStatusStore.ts", "TypeScript", 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 193
"c:\mobile system manager\textile-mobile\src\store\ConnectionContext.tsx", "TypeScript JSX", 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 102
"c:\mobile system manager\textile-mobile\src\store\DiagnosticsStore.ts", "TypeScript", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 68
"c:\mobile system manager\textile-mobile\src\store\FinanceStore.ts", "TypeScript", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 65
"c:\mobile system manager\textile-mobile\src\store\MessageStore.ts", "TypeScript", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 58
"c:\mobile system manager\textile-mobile\src\store\MovementStore.ts", "TypeScript", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 52
"c:\mobile system manager\textile-mobile\src\store\NodeVocabularyContext.tsx", "TypeScript JSX", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 103
"c:\mobile system manager\textile-mobile\src\store\ProfileStore.ts", "TypeScript", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 46
"c:\mobile system manager\textile-mobile\src\store\StatsStore.ts", "TypeScript", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54
"c:\mobile system manager\textile-mobile\src\store\VisionStore.ts", "TypeScript", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 110
"c:\mobile system manager\textile-mobile\src\store\VocabularyContext.tsx", "TypeScript JSX", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 65
"c:\mobile system manager\textile-mobile\src\store\useProductStore.ts", "TypeScript", 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 188
"c:\mobile system manager\textile-mobile\src\store\useSyncStore.ts", "TypeScript", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 60
"c:\mobile system manager\textile-mobile\src\stores\QuietHoursStore.ts", "TypeScript", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 123
"c:\mobile system manager\textile-mobile\src\stores\meshStore.ts", "TypeScript", 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 207
"c:\mobile system manager\textile-mobile\src\tests\integration\mobile-smoke.test.ts", "TypeScript", 0, 0, 0, 0, 346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 422
"c:\mobile system manager\textile-mobile\src\types\env.d.ts", "TypeScript", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 102
"c:\mobile system manager\textile-mobile\src\utils\ScannerRouter.ts", "TypeScript", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 72
"c:\mobile system manager\textile-mobile\src\utils\Security.ts", "TypeScript", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 67
"c:\mobile system manager\textile-mobile\src\vision\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\mobile system manager\textile-mobile\src\vision\vision_engine.py", "Python", 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 172
"c:\mobile system manager\textile-mobile\src\vision\watchdog.py", "Python", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 77
"c:\mobile system manager\textile-mobile\supabase\functions\claim-pairing-token\index.ts", "TypeScript", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 14, 80
"c:\mobile system manager\textile-mobile\supabase\functions\deauthorize-device\index.ts", "TypeScript", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 45
"c:\mobile system manager\textile-mobile\supabase\functions\deno-shim.d.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32
"c:\mobile system manager\textile-mobile\supabase\functions\get-download-url\index.ts", "TypeScript", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 77
"c:\mobile system manager\textile-mobile\supabase\functions\mobile_logic.ts", "TypeScript", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 84
"c:\mobile system manager\textile-mobile\supabase\functions\tsconfig.json", "JSON with Comments", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\mobile system manager\textile-mobile\supabase\functions\validate-license\index.ts", "TypeScript", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 121
"c:\mobile system manager\textile-mobile\supabase\migrations\001_sentinel_schema.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 17, 122
"c:\mobile system manager\textile-mobile\supabase\migrations\20240403_node_infrastructure.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 94
"c:\mobile system manager\textile-mobile\supabase\migrations\20260404_messenger_v2.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 137
"c:\mobile system manager\textile-mobile\supabase\migrations\20260404_optimistic_dispatch.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 40
"c:\mobile system manager\textile-mobile\supabase\migrations\20260404_sync_idempotency.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 21
"c:\mobile system manager\textile-mobile\tsconfig.json", "JSON with Comments", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"Total", "-", 15755, 183, 27, 19085, 22822, 3, 209, 307, 15301, 19, 3326, 100, 508, 254, 355, 41, 622, 970, 8284, 88171
